0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
500000.0,0.3991395763941104,0.22072447308858673,0.0552522806238225,0.04246914049969966,1.0,1.5,1e-06,0.0,1.82061785504427e-21,0.03718114994460517,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,0.0003629006367626852,0.0,0.5
500000.0,0.3991395763941104,0.24156531247588137,0.012078265623794068,0.03,1.0,1.5,1e-06,0.0,1.82061785504427e-21,0.21997064131969604,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,8.791641641697697e-05,0.0,0.5
500000.0,0.3991395763941104,0.4468699785215136,0.039503090042147436,0.03,1.0,1.5,1e-06,0.0,1.82061785504427e-21,0.9515682336805281,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,0.0472011905363755,0.0,0.5
500000.0,0.3991395763941104,0.20855473402356,0.010427736701178001,0.04129786552589511,1.0,1.5,1e-06,0.0,1.82061785504427e-21,0.4926288062893985,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,0.014341265579180681,0.0,0.5
500000.0,0.3991395763941104,0.17730123295445188,0.04530608546683385,0.03018655429143005,1.0,1.5,1e-06,0.0,1.82061785504427e-21,2.4349691858286996e-11,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,2.2052542620115672e-17,0.0,0.5
500000.0,0.3991395763941104,0.2785376390735979,0.013926881953679896,0.040794271490449154,1.0,1.5,1e-06,0.0,1.82061785504427e-21,2.0362860722766492e-13,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,2.142245443938944e-12,0.0,0.5
500000.0,0.3991395763941104,0.1681957055238445,0.016194447646429865,0.03,1.0,1.5,1e-06,0.0,1.82061785504427e-21,0.0045535834840349345,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,0.0020848526690046706,0.0,0.5
500000.0,0.3991395763941104,0.23717397911995813,0.011858698955997907,0.04226755981800892,1.0,1.5,1e-06,0.0,1.82061785504427e-21,2.6613063929933775e-10,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,6.357100236850962e-10,0.0,0.5
500000.0,0.3991395763941104,0.26375939462025433,0.013187969731012716,0.03692753838616653,1.0,1.5,1e-06,0.0,1.82061785504427e-21,1.6752939381532724e-10,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,3.0991208016986795e-13,0.0,0.5
500000.0,0.3991395763941104,0.11082866192382786,0.029963704146586785,0.03,1.0,1.5,1e-06,0.0,1.82061785504427e-21,14.749193730241256,0.0431154124230482,0.7723881366614131,0.2966862780033074,0.0976013273066064,0.009760132730660639,2.0,0.0674559557659555,153047.4451505667,0.2251229850807581,6.306234173215814e-09,3.1777094285740417e-07,0.0,5.0,0.1,6.705836312514316e-09,0.5323488725447434,0.2372906733131894,0.4836259796961631,0.01,1.7262977000663426e-106,0.0047557217722472124,0.0,0.5
