0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
500000,0.4212453724907212,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,1.0806507546523016,0.12221555991102126,0.01143229423091433,0.001143229423091433,2.0,0.0674559557659555,180506.19285191593,0.1122875511460114,2.47717781738185e-09,1.2935058091250506e-07,0,5.0,0.1,8.161981580590053e-09,26.890905474870056,0.07240617488850033,0.8866243978203678,0.01,7.689540791159538e-107,0.2,0,0.5
500000,0.3762121529429232,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.09625035493511117,0.2462582433121263,0.3399142611316543,0.2732254829163144,0.027322548291631436,2.0,0.0674559557659555,183706.3347462059,0.14991190568211135,7.362455943593159e-09,4.7384060277509494e-07,0,5.0,0.1,4.9657970303807386e-09,6.186364393576788,0.22005859943949518,0.8687373170877696,0.01,2.9692938521713594e-106,0.2,0,0.5
500000,0.37965747903207064,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.07743383130947017,0.32310965133058517,0.20631472083222685,0.03222416490804735,0.003222416490804735,2.0,0.0674559557659555,207525.6501173277,0.18400885149051888,4.314327658606135e-09,5.143801311619201e-07,0,5.0,0.1,6.455957316768255e-09,7.241279378262681,0.23956137116638282,0.6840201440540724,0.01,5.846988073715501e-106,0.2,0,0.5
500000,0.35,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.8492481540336232,0.3,0.1,0.01,2.0,0.0674559557659555,287936.7977312881,0.3009826699557746,8.59576707979513e-09,5.209325451740283e-07,0,5.0,0.1,1e-08,20.0,0.2549737362820806,0.9595475657773529,0.04652645764362457,2.0858842542417699e-106,0.2,0,0.5
500000,0.40082784683705913,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.2571381944233502,0.22605050442870453,0.04480835479304242,0.004480835479304242,2.0,0.0674559557659555,221251.89553059463,0.30499356234691405,1.5996736847475584e-08,7.273313830218887e-07,0,5.0,0.1,3.068725310066183e-09,13.287755389932569,0.09218491224962586,0.26636431683778783,0.01,1.1664766731983863e-106,0.2,0,0.5
500000,0.47800214176351247,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.04360307030919731,0.6122991300977425,0.020358817712031786,0.1097317463454773,0.01097317463454773,2.0,0.0674559557659555,206810.93185677603,0.6655882460343364,1.4097021058880743e-08,3.9780327595501207e-07,0,5.0,0.1,1.5994973708185758e-08,4.394203505626213,0.9367941037229401,0.25777760165303554,0.01,2.3238276008619404e-106,0.2,0,0.5
500000,0.35,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.8492481540336232,0.36572656820057886,0.1,0.01,2.0,0.0674559557659555,287936.7977312881,0.3009826699557746,8.59576707979513e-09,5.209325451740283e-07,0,5.0,0.1,1e-08,23.4915117246479,0.35005623538090275,0.9595475657773529,0.01,2.0858842542417699e-106,0.2,0,0.5
500000,0.36589590965321356,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03213094578958111,1.9192082716967298,0.04215600592866336,0.0016687051844364324,0.00016687051844364325,2.0,0.0674559557659555,333791.53987110616,0.4249048960399818,4.718962416326413e-08,4.4017950716672914e-07,0,5.0,0.1,5.449691217159635e-09,12.920246076146233,0.33799735025938776,0.830434841051751,0.01,5.053977102294939e-107,0.2,0,0.5
500000,0.38440762081525837,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.7050127046574011,0.6301786683471265,0.04462850249611353,0.004462850249611353,2.0,0.0674559557659555,166272.91965790486,0.3257080740971128,6.617455047410478e-09,2.917150163328097e-07,0,5.0,0.1,7.396597584460882e-09,13.457773748281902,0.030070031178882167,0.33065913872910746,0.01,5.101059474835112e-107,0.2,0,0.5
500000,0.39027081671727804,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.04135817031798227,0.02935182802098481,0.013099403477956462,0.0013099403477956461,2.0,0.0674559557659555,138643.60448718062,0.05755637126556797,1.7333991614146362e-09,1.3203524458203595e-07,0,5.0,0.1,7.068427858700863e-09,10.255578808418944,0.014961488739191604,0.5839925699622577,0.01,1.8044698874315144e-107,0.2,0,0.5
500000,0.35,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.8492481540336232,0.3,0.1,0.01,2.0,0.0674559557659555,287936.7977312881,0.3009826699557746,8.59576707979513e-09,5.447091279356337e-07,0,5.0,0.1,1.4376334150837655e-08,20.0,0.2549737362820806,0.9595475657773529,0.01,2.0858842542417699e-106,0.2,0,0.5
500000,0.408697245450789,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.05631579990899819,0.05104711620572208,0.007323968856901971,0.04589977181373736,0.004589977181373736,2.0,0.0674559557659555,3626.23376126177,0.13011378808827914,1.6221180127080083e-12,2.6148205109830232e-06,0,5.0,0.1,6.470649944844966e-09,0.056170328723672204,0.00017464437140665964,8.399861155983145e-05,0.01,1.3630097984206012e-107,0.2,0,0.5
500000,0.378671405030407,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.048360414863153144,0.139270215012873,0.05805007801927349,0.02511874019896039,0.002511874019896039,2.0,0.0674559557659555,118020.47871023572,0.41636533259739755,1.3035686374856776e-09,5.877506474569351e-07,0,5.0,0.1,2.215330032796737e-08,11.825697150029825,0.738013460994568,0.1747518099263186,0.01,3.885507554734717e-106,0.2,0,0.5
500000,0.41181824009452284,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.07169839403143619,0.0014019941426419195,0.0821119113367597,0.0001,1e-05,2.0,0.0674559557659555,2629.300695300044,0.05,1.6032624941061273e-11,5.164293501532097e-08,0,5.0,0.1,4.949594317934805e-10,0.2159015004875504,0.07288971076236551,0.004597183534263148,0.01,1.2755123447359693e-108,0.2,0,0.5
500000,0.35,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.8492481540336232,0.3,0.1,0.01,2.0,0.0674559557659555,287936.7977312881,0.3009826699557746,8.59576707979513e-09,5.209325451740283e-07,0,5.0,0.1,1e-08,20.0,0.2549737362820806,0.9595475657773529,0.04652645764362457,2.0858842542417699e-106,0.2,0,0.5
500000,0.36355939498687057,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.052382601695097245,0.5059213541365152,0.5385563735609924,0.00918238522468533,0.0009182385224685331,2.0,0.0674559557659555,83651.86222074332,0.8348302052741903,4.797993873474796e-10,4.3371767923092557e-08,0,5.0,0.1,2.5813430257373283e-08,4.560283646190564,0.29794784535586577,0.26937572233764956,0.01,3.349292097353818e-107,0.2,0,0.5
