0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
500000,0.41121002240028137,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.11920805060305556,2.3714600966298024e-05,1.9638454232150747e-05,0.0008226770103710344,8.226770103710344e-05,2.0,0.0674559557659555,31.41041038044061,0.10157328659920942,9.824225760082299e-14,4.842153158901813e-14,0,5.0,0.1,1.5494167072700052e-11,0.0004669908159690593,0.00019192520115224638,1.3640443914003342e-06,0.01,1.1858598453075753e-111,0.2,0,0.5
500000,0.43304629418833385,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.09520440622741345,0.2288025671884746,0.39959344816020115,0.01302181378587875,0.001302181378587875,2.0,0.0674559557659555,122787.33511922348,0.1382277806282757,8.41454714695091e-10,1.1582542031850124e-07,0,5.0,0.1,1.4125574200465587e-08,0.5211951311836753,0.20389906544700556,0.2749281831571235,0.01,1.0577879775592881e-106,0.2,0,0.5
500000,0.5265959032704814,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03035183154218146,1.5699606128595376,0.029427773137574952,0.006727272880540238,0.0006727272880540238,2.0,0.0674559557659555,13237.750823931716,0.05,2.984327727421175e-10,2.789978995975404e-09,0,5.0,0.1,3.0046332877100344e-13,0.10640648833222473,0.01568424733874697,0.05919521688528667,0.01,2.845113563496533e-106,0.2,0,0.5
500000,0.4016629352271225,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,2.414595785470109,0.01680208631627644,0.03366574412358098,0.0033665744123580984,2.0,0.0674559557659555,712264.182239877,0.38235871902566587,8.032069744014032e-08,1.074148504704845e-07,0,5.0,0.1,4.226191925984017e-09,0.13963491826966798,2.7234594808993875,0.2999760873954416,0.01,1.8236040754930258e-107,0.2,0,0.5
500000,0.41112262930592636,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.033176479718071035,0.0007606984683453392,0.5345928485819867,0.00013800709073538234,1.3800709073538234e-05,2.0,0.0674559557659555,23667.13384834408,0.08250823613647815,5.035606916274501e-09,3.2476837062875273e-06,0,5.0,0.1,3.7033140153431835e-12,0.04297499401949499,0.4824081805564873,0.014253706470829651,0.01,3.3053877006363824e-108,0.2,0,0.5
500000,0.35,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.8492481540336232,0.3,0.1,0.01,2.0,0.0674559557659555,287936.7977312881,0.3009826699557746,1.0395999130090992e-08,5.209325451740283e-07,0,5.0,0.1,1e-08,0.75,0.2549737362820806,0.9595475657773529,0.01,2.0858842542417699e-106,0.2,0,0.5
500000,0.35,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.8492481540336232,0.3,0.1,0.01,2.0,0.0674559557659555,287936.7977312881,0.3009826699557746,8.59576707979513e-09,5.209325451740283e-07,0,5.0,0.1,1e-08,0.75,0.2549737362820806,0.9595475657773529,0.04652645764362457,2.0858842542417699e-106,0.2,0,0.5
500000,0.4201626587493692,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.04006539791513403,0.3899522358858275,0.05815341716088332,0.020250248643892882,0.0020250248643892883,2.0,0.0674559557659555,139685.93415829891,0.08803882045068101,4.0057485996663895e-09,1.2070511983863367e-07,0,5.0,0.1,2.5985328828007903e-09,0.1764389364217535,0.0909369543057693,0.2817959029454192,0.01,7.251894548220541e-107,0.2,0,0.5
500000,0.409001091802798,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,1.2283723822724884,0.043239615553643265,0.1111186682245312,0.011111866822453121,2.0,0.0674559557659555,362192.8189682613,0.24422672808882648,4.884959843505848e-09,1.9751170877947657e-07,0,5.0,0.1,4.90964526903167e-10,0.7233128726918672,0.19546539314123,0.47048468732689736,0.01,4.047144651778834e-107,0.2,0,0.5
500000,0.426738442329716,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.04956737114597271,0.024555076575374868,0.10113051002005656,0.0053980237038782995,0.0005398023703878299,2.0,0.0674559557659555,356226.06205350446,0.2917543434796717,2.7050725929342944e-09,2.2308096086110306e-07,0,5.0,0.1,2.609776186662392e-09,0.16157082882009555,0.19394576924521395,0.1239423847600637,0.01,6.612373948868985e-108,0.2,0,0.5
500000,0.34562896710318713,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.04027178350495713,8.22101267597734e-05,1.8875474663547764e-05,0.00013040278952776926,1.3040278952776926e-05,2.0,0.0674559557659555,14677.821410098893,0.05,1.4012276819806944e-11,2.2150653391702776e-11,0,5.0,0.1,6.325707282839085e-12,1.50794445530087e-06,0.00016621316683116178,0.0014381983137876399,0.01,3.2573276204368894e-109,0.2,0,0.5
500000,0.4076898615860938,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.13077252427228012,0.037082595604533794,0.09033440420039461,0.0014694316605764943,0.00014694316605764942,2.0,0.0674559557659555,692852.2409203618,0.05783216929276206,4.701975282288533e-09,6.793777111556925e-06,0,5.0,0.1,2.271451956319892e-07,0.43749843125386007,2.459765869282598,0.007777828202394594,0.01,6.992306318744402e-107,0.2,0,0.5
500000,0.35,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.8492481540336232,0.3,0.1,0.01,2.0,0.0674559557659555,287936.7977312881,0.3009826699557746,8.59576707979513e-09,5.209325451740283e-07,0,5.0,0.1,1e-08,0.75,0.2549737362820806,0.9595475657773529,0.04652645764362457,2.0858842542417699e-106,0.2,0,0.5
500000,0.41934491021883474,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03516145172580906,0.8492481540336232,0.15372330125159459,0.07352515171311193,0.007352515171311193,2.0,0.0674559557659555,1098902.581005596,0.4076833544918371,5.588979523831875e-09,3.5377437598789867e-07,0,5.0,0.1,1e-08,0.25737567439077214,0.26825472048979254,1.0,0.01,2.820738122914249e-106,0.2,0,0.5
500000,0.4578197403045995,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03400690581066117,0.029539494448375492,0.0012185226583791902,0.0008117809321481884,8.117809321481884e-05,2.0,0.0674559557659555,1786.6731833163456,0.08441121273983139,6.162859172621355e-12,9.073751833146865e-09,0,5.0,0.1,3.11769540533689e-09,0.08654466116221476,0.011590396868720845,0.15621738625016673,0.01,1.0663089470225475e-106,0.2,0,0.5
500000,0.35,0.02,0.003,0.1,1.0,1.5,1e-06,0.0,1.82061785504427e-21,500.0,0.03,0.9460187314735621,0.26039040852769535,0.1,0.01,2.0,0.0674559557659555,395297.5677087135,0.3009826699557746,1.1393625959361693e-08,5.209325451740283e-07,0,5.0,0.1,5.67279180610237e-09,0.75,0.32893684755077734,1.0,0.01,2.0858842542417699e-106,0.2,0,0.5
