0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.2201906465909599,0.06210992694830527,0.14854517979060505,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.6293195558242942
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,1.9743676914597765,0.28142349247211373,0.15132734555981764,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,1.074880822867001
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.3755729274571672,6.910262033189387e-05,1.0,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.06510416519232301
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.2603671746177792,0.2549276810438289,0.0064272606784269255,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,1.11335354274307
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.06727905413705151,0.0038283574860762367,0.5506867446821433,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.026120440360800586
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.3918564849044276,0.0790648248864355,0.29765069256794047,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,1.0008603938552163
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.05595585215706864,0.01173934057285533,0.1602127116196509,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.7300542277687695
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.1777349593587149,0.025882049589436268,0.016973251684090262,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.46018146309622626
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,2.5137568745851658e-17,5.049629664124663e-23,9.304445846298633e-13,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,9.437642734316105e-13
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,1.316122790132811e-16,6.044878447245247e-21,1.7686191549451896e-20,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,1.9072039214666297e-22
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.09405842556395438,0.009338750777622518,0.03368991267040839,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.007882648779860162
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,2.1204791477164354e-17,9.587472420790303e-20,3.9023845283963584e-22,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,1.0251211511938701e-16
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.5303585186530857,0.17387390543426914,0.2,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,1.4120028377933427
