0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.14981437852664706,0.0006138319400250232,0.005373082195447956,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,9.615283597617324e-05
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.03733175872523037,0.02150098252761067,0.24933721537051712,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,0.035516621716285286
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.14803361183815797,0.011060001625107818,0.01127546589831422,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,0.20180810391708848
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.18778061524548986,0.015409396464146631,0.18008220300195346,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,0.47827017677239636
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.045502796994148165,0.0045169359452169695,0.003330092316223019,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,0.002358924970595568
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.13220493159334634,0.03800650863181895,2.8662023025359876e-05,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,0.00015996276607279457
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.04726827544654914,0.00538362556779189,6.25620771327758e-05,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,0.004609493459093774
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.16844001851089513,0.0035384211106691973,0.00041637718619048523,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,2.7682208329047068e-05
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.012979241968037642,2.8735831758602286,0.004632251731715392,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,0.073458640473286
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.0519585565195561,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,1.6370031265953984,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099232,0.00416924514099232,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.0,5.0,0.1,1.8750784138621512e-08,0.002954804412964241,0.014040195530202037,0.0006597644861324374,0.0099999999999999,1.140464211881083e-106,0.0053955684115057,0.2,2.5227449272810625e-06
