0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.14595395029952501,0.00029135703630883637,0.0007552593992616246,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.0006639123620495248
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.12021212136181898,0.008405721926673087,0.09815839512973511,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,1.5703492767214648
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.22088915846812224,0.0033676049287193425,0.16891813425451613,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.027888051206868936
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.1353046634458999,0.004736033355053248,0.0005766844535827009,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.0036892514005480606
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.044151204901955544,0.020809234257292357,0.02540854203065104,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.010121075920217031
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.31817153698192174,0.1408807450766518,0.06949783510301742,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.05015205538601223
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.5323488725447432,0.1716817741140874,0.4836259796961631,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.5
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.3137838995066906,0.056884878325692265,0.27756159931715096,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,2.645966515786421
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,2.7544379568591782e-17,3.1837223220169236e-15,6.015731011048364e-19,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,3.858191376823421e-20
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,1.3204636395681424e-16,7.022230018667837e-11,1.1001104857498363e-14,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,2.4485438385300568e-18
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.12380070680269548,0.10322346991329785,0.01941900454735396,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.6289777770935956
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,2.5888580937202775e-17,1.2334406761588404e-22,1.0823845593721924e-19,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,7.274948254903561e-17
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,0.07257773346837311,0.005890834665647076,0.0045338471952100275,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,0.005125693757803892
500000.0,0.3991395763941104,0.2485929260025165,0.0264529174988508,0.0375857548479419,1.0,1.5,1.0000000000000002e-06,0.0,1.82061785504427e-21,6.887488578385254,0.0431154124230481,0.772388136661413,0.2966862780033073,0.0976013273066063,0.00976013273066063,2.0,0.0674559557659555,153047.44515056672,0.2251229850807581,6.306234173215812e-09,3.177709428574041e-07,0.0,5.0,0.1,6.705836312514313e-09,2.747971464690159e-17,1.5012861929541278e-19,3.6784815822615316e-14,0.0099999999999999,1.7262977000663423e-106,0.0187950561142879,0.2,9.77167411848661e-09
