0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,1.6849966666969362e-154,5.0,0.0005388102168593733,3.3642535867038747e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,1.267650600228237e-70,5.0,0.0224837301215153,6.36183747555895e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,1.3107200000000013e-12,5.0,0.04501042620322287,1.1237586877384937e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,4.611686018427404e-44,5.0,0.0008507964608567383,5.564007863652229e-10,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,8.589934592000015e-24,5.0,0.011560914137670856,4.179427674887892e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,9.007199254741016e-38,5.0,0.05416616986542373,2.9301866058052257e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,4.194304000000005e-16,5.0,0.040593905486644676,1.8065488203604476e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,9.903520314283096e-66,5.0,0.056460310323481894,3.866082432749402e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,8.388608000000011e-17,5.0,0.04149230282712796,3.772540993040138e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,4.096000000000002e-09,5.0,0.02793872910956222,2.7861008165296256e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,5.8460065493236684e-114,5.0,0.0006843363686640771,4.040612791836068e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
500000.0,0.3849541016134141,0.2132041247286359,0.0229287448201626,0.0700133700555277,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,8.467211465628618e-06,0.0448859633026277,0.5799792760075294,0.2230193291429323,0.0631949719743553,0.006319497197435529,2.0,0.0674559557659555,187386.5084644816,0.303762466492845,8.498268049062139e-09,5.319830229215054e-07,0.0,5.0,0.0001316527475459008,2.985524479327568e-08,17,0.2605023210847346,0.2,0.0099999999999999,1.686532550640368e-106,1.9339593570929796e-05,0.2,1
