0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,8.227522786606131e-147,5.0,0.0007369758386350526,3e-07,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,1.2089258196146346e-56,5.0,0.12832503703980153,7.55064441551138e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,8.388608000000011e-17,5.0,0.20261838736120308,6.84607386758052e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,6.044629098073173e-56,5.0,0.010735387754532475,3.6770434215234517e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,5.2428800000000056e-14,5.0,0.027115189251003258,2.1744674167685514e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,2.684354560000004e-20,5.0,0.056371260454630284,4.109717649043848e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,2.0480000000000012e-08,5.0,0.11260792943897077,5.30990389654263e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,4.294967296000007e-23,5.0,0.031936958044816145,3.823497910442583e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.0041692451409923,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,0.2,5.0,0.1,1.8750784138621512e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,4.722366482869665e-51,5.0,0.08537994206839634,7.262296116275842e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,8.192000000000005e-10,5.0,0.05168325158910007,3.240984904186605e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
500000.0,0.4043764660304215,0.3348825012978519,0.0444792478133069,0.051958556519556,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,1.6370031265953986,0.0492366376540959,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.00416924514099231,2.0,0.0674559557659555,299838.7440652358,0.198909083172271,9.211522519585746e-09,8.284618352937945e-07,1.6384000000000013e-10,5.0,0.0897281391587546,7.585314654894368e-08,0.1379556739056123,0.4073542114448485,0.0481351408570356,0.0099999999999999,1.1404642118810832e-106,0.0053955684115056,0.2,0.1
