RT Treatment Days,RT Dose,Mean Treatment Time From Starting Tumour Size,Mean Treatment Time After Treatment Started,SD Treatment Time,TCP,List of Treatment Times
[10],[15.25068057],,,,0.0,[]
[11],[15.25068057],,,,0.0,[]
[12],[15.25068057],,,,0.0,[]
[13],[15.25068057],46.900000000000006,33.900000000000006,0.0,0.5,[46.9]
[14],[15.25068057],,,,0.0,[]
[15],[15.25068057],,,,0.0,[]
[16],[15.25068057],,,,0.0,[]
[17],[15.25068057],,,,0.0,[]
[18],[15.25068057],42.25,24.25,0.0,0.5,[42.25]
[19],[15.25068057],,,,0.0,[]
[20],[15.25068057],,,,0.0,[]
[21],[15.25068057],,,,0.0,[]
[22],[15.25068057],,,,0.0,[]
[23],[15.25068057],,,,0.0,[]
[24],[15.25068057],,,,0.0,[]
[25],[15.25068057],,,,0.0,[]
[26],[15.25068057],,,,0.0,[]
[27],[15.25068057],,,,0.0,[]
[28],[15.25068057],,,,0.0,[]
[29],[15.25068057],,,,0.0,[]
[30],[15.25068057],,,,0.0,[]
