RT Treatment Days,RT Dose,Mean Treatment Time From Starting Tumour Size,Mean Treatment Time After Treatment Started,SD Treatment Time,TCP,List of Treatment Times
[10],[17.82044372],10.0,0.0,0.0,0.9975,[10. 10. 10. ... 10. 10. 10.]
[11],[17.82044372],11.0,0.0,0.0,0.9915,[11. 11. 11. ... 11. 11. 11.]
[12],[17.82044372],12.0,0.0,0.0,0.971,[12. 12. 12. ... 12. 12. 12.]
[13],[17.82044372],13.0,0.0,0.0,0.9315,[13. 13. 13. ... 13. 13. 13.]
[14],[17.82044372],14.0,0.0,0.0,0.891,[14. 14. 14. ... 14. 14. 14.]
[15],[17.82044372],15.0,0.0,0.0,0.8175,[15. 15. 15. ... 15. 15. 15.]
[16],[17.82044372],16.0,0.0,0.0,0.76,[16. 16. 16. ... 16. 16. 16.]
[17],[17.82044372],17.466862601028655,0.4668626010286552,3.454316162336644,0.6805,[17. 17. 17. ... 17. 17. 17.]
[18],[17.82044372],18.736771653543304,0.736771653543304,4.016136522817065,0.635,[18. 18. 18. ... 18. 18. 18.]
[19],[17.82044372],21.890685714285713,2.8906857142857127,6.084373576261586,0.4375,"[19.   19.   19.   31.7  19.   29.9  19.   19.   19.   19.   19.   19.
 40.35 19.   19.   19.   19.   19.   19.   19.   19.   36.85 19.   19.
 32.45 34.7  19.   19.   19.   19.   19.   39.95 19.   19.   19.   19.
 19.   19.   19.   19.   19.   19.   19.   19.   37.95 19.   19.   39.5
 37.3  32.9  19.   19.   19.   19.   19.   19.   19.   30.95 40.4  19.
 19.   19.   19.   32.35 19.   30.4  19.   19.   28.1  19.   19.   32.05
 19.   35.3  19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 32.85 36.45 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 43.45 19.   19.   30.9  19.   19.   19.   30.35 35.05 19.   19.   19.
 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   29.7  19.   19.   19.   19.   19.   19.   19.   19.   32.65 19.
 30.45 19.   19.   19.   29.5  19.   38.05 19.   19.   19.   19.   19.
 19.   19.   19.   33.3  19.   19.   30.1  19.   19.   19.   19.   19.
 19.   44.15 31.2  29.   19.   19.   19.   29.   19.   36.3  19.   19.
 19.   19.   19.   19.   19.   40.35 34.75 19.   19.   19.   19.   31.25
 35.95 30.45 19.   19.   19.   19.   19.   34.6  19.   19.   19.   19.
 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   46.   19.
 19.   30.2  31.2  19.   30.1  19.   19.   19.   19.   19.   19.   19.
 32.2  42.3  19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   46.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   19.   19.   19.   42.25 19.   19.   19.   19.   19.   30.55 19.
 19.   19.   30.45 19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   19.   29.75 19.   19.   37.1  19.   19.   19.   19.   19.   19.
 19.   19.   37.5  19.   19.   29.95 19.   19.   19.   19.   19.   19.
 19.   19.   19.   19.   19.   35.1  37.7  43.   19.   19.   19.   32.5
 19.   19.   19.   19.   19.   31.35 19.   19.   19.   19.   34.35 30.25
 19.   19.   28.1  19.   19.   30.15 19.   32.55 19.   19.   19.   19.
 19.   39.15 19.   19.   19.   30.5  19.   19.   19.   19.   19.   19.
 19.   19.   40.45 32.1  19.   19.   37.6  19.   19.   31.55 19.   19.
 19.   39.55 19.   34.25 19.   41.7  36.5  19.   19.   19.   19.   19.
 19.   19.   19.   19.   30.55 19.   19.   19.   19.   30.4  37.9  19.
 31.   19.   19.   19.   19.   19.   34.35 19.   19.   19.   40.4  19.
 30.45 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   19.   19.   19.   19.   34.35 19.   19.   19.   19.   19.   28.35
 19.   19.   19.   37.6  19.   28.3  19.   19.   19.   19.   33.75 19.
 19.   19.   19.   19.   19.   19.   19.   19.   29.4  19.   34.35 19.
 19.   19.   19.   19.   31.7  19.   19.   19.   30.1  42.55 19.   19.
 19.   30.15 19.   19.   19.   37.35 31.35 19.   19.   19.   19.   19.
 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   34.05 19.   19.   19.   19.   30.4  19.   19.   19.   19.   19.
 30.9  19.   19.   19.   19.   19.   19.   28.95 19.   19.   34.35 32.
 36.35 19.   19.   19.   19.   19.   29.95 19.   19.   19.   19.   19.
 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   19.   39.35 19.   31.2  19.   19.   19.   19.   19.   19.   19.
 19.   19.   19.   19.   33.25 19.   19.   19.   19.   19.   19.   19.
 19.   19.   19.   19.   19.   19.   19.   39.65 19.   19.   31.55 19.
 19.   19.   19.   19.   19.   19.   19.   19.   34.35 19.   19.   19.
 19.   19.   19.   19.   38.05 19.   19.   19.   19.   19.   19.   19.
 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   36.6
 30.95 19.   28.65 19.   19.   19.   19.   19.   29.8  32.5  19.   19.
 19.   34.35 19.   19.   19.   19.   19.   19.   19.   19.   30.35 19.
 19.   19.   19.   19.   29.1  47.95 19.   19.   29.45 19.   19.   31.95
 19.   19.   19.   19.   19.   39.8  19.   30.15 19.   19.   19.   33.25
 19.   19.   19.   19.   19.   19.   19.   19.   19.   19.   40.75 19.
 19.   19.   19.   28.95 19.   19.   19.   19.   30.95 19.   31.25 28.9
 19.   19.   19.   19.   19.   32.2  19.   19.   30.25 19.   19.   19.
 30.65 19.   19.   19.   19.   19.   19.   32.4  19.   19.   19.   19.
 19.   19.   19.   19.   19.   29.8  19.   19.   29.95 19.   19.   19.
 19.   19.   33.45 19.   30.65 39.6  19.   19.   19.   19.   19.   32.35
 19.   19.   19.   19.   19.   19.   30.6  19.   34.3  19.   19.   19.
 19.   19.   19.   43.15 29.5  19.   19.   19.   19.   19.   30.45 19.
 19.   19.   19.   30.05 19.   19.   33.45 38.75 19.   19.   19.   19.
 19.   30.6  19.   19.   19.   19.   19.   19.   19.   19.   19.   19.
 19.   19.   19.   19.   19.   29.1  19.   19.   30.9  19.   19.   19.
 19.   29.35 34.5  19.   19.   29.85 19.   19.   19.   30.25 19.   28.95
 19.   29.9  19.   30.05 32.2  19.   19.   19.   19.   19.   19.   19.
 19.   31.   19.   19.   19.   34.2  19.   31.1  19.   19.   19.   19.
 19.   19.   19.   19.   30.3  19.   19.   19.   30.   19.   19.   19.
 19.   36.8  30.9  19.   19.   19.   19.   19.   19.   19.   19.   19.
 32.4  19.   32.3  19.   19.   19.   29.75 19.   19.   19.   19.   19.
 31.8  30.2  19.   19.   34.3  19.   19.   19.   19.   19.   19.   32.35
 19.   19.   19.   28.65 19.   19.   19.   19.   19.   29.9  19.  ]"
